💖飞哥精选,#genre#
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,http://tv.nxog.top/m/404/xjj.php
抖音小姐姐,https://xjj.heyunfei.repl.co/video.php
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
女神港片,https://pull.kktv8.com/livekktv/99350550.flv
李子柒,http://lxajh.top/tv/douyu.php?id=2901080
李子柒,https://hyf666.eu.org/live/douyu/2901080
午夜剧场,https://pull.kktv8.com/livekktv/99592190.flv
电影频道1905,http://zgntv.icu/live/1905.php?id=1905dy
电影频道1905,http://angtv.cc/test/1905.php?id=1905
电影频道1905,http://img.ye23.win/s.php?u=10DPD19C
电影频道1905,http://nas.jdshipin.com:8801/1905.php?id=1905dy
电影频道1905,http://103.45.68.47:666/gy/gy937/1905.php
4K超高清电影,http://r.jdshipin.com/5DWJk
CCTV6,http://zgntv.icu/live/1905.php?id=cctv6
CCTV6,http://angtv.cc/test/1905.php?id=cctv6
中国MV,https://MV.heyunfei.repl.co/中国MV.php
印度MV,https://MV.heyunfei.repl.co/印度MV.php
韩国MV,https://MV.heyunfei.repl.co/韩国MV.php
欧美MV,https://MV.heyunfei.repl.co/欧美MV.php
DJ,https://MV.heyunfei.repl.co/DJ.php
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV4K,http://nas.jdshipin.com:8801/fmm.php?id=cctv4k
CCTV4K,http://svip.weixine.net:88/uploads/itvbox/tv/ysp.php?id=cctv4k
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://r.jdshipin.com/krMB5
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,http://angtv.cc/jd/gdjx.php?id=cctv4k
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南国都市4K,http://nas.jdshipin.com:8801/gztv.php?id=shenghuo
广东4K超高清,http://angtv.cc/jd/gdjx.php?id=gd4k
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://hyf000.eu.org/live/xg.php?id=test1_4000
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
TVB星河,http://113.117.74.17:8081/hls/135/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://hyf000.eu.org/live/xg.php?id=test2_4000
凤凰卫视,http://angtv.cc/jd/gdjx.php?id=fhws
凤凰资讯,http://angtv.cc/jd/gdjx.php?id=fhzx
凤凰香港,http://angtv.cc/jd/gdjx.php?id=fhhk
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
明珠台,http://r.jdshipin.com/ZQ4kN
翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct
明珠台,http://nas.jdshipin.com:8801/iptv.php?id=mzt
