飞哥精选,#genre#
金马影院,https://hyf.serv00.net/fg/金马影院.php
真武侠,https://hyf.serv00.net/fg/真武侠.php
周星驰,https://hyf.serv00.net/fg/周星驰.php
周星驰1,https://hyf.serv00.net/fg/周星驰1.php
林正英,https://hyf.serv00.net/fg/林正英.php
李子柒,https://hyf.serv00.net/fg/李子柒.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
抖音小姐姐,https://80947108.eu.org/xjj.php
小姐姐,http://cfss.cc/cdn/yy/54880976.flv
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
澳门莲花,https://hyf000.eu.org/live/lotustv.php
1905电影网,http://live.dxms.top/dwy/hyyy.php
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://xxw.me0.cn/1905dy.php?id=1905a
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8


YTB,#genre#
中天新聞,https://ali.hlspull.yximgs.com/live/ctinews.flv
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://biaozhun114.com/tv/fengshows.php?id=1
凤凰资讯,http://biaozhun114.com/tv/fengshows.php?id=2
凤凰香港,http://biaozhun114.com/tv/fengshows.php?id=3
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
东森电影,http://103.95.24.37:880/dsdy.m3u8
东森洋片,http://103.95.24.37:880/DSYP.m3u8
星空卫视,http://103.95.24.37:880/xkws.m3u8
Channel V,http://103.95.24.37:880/cv.m3u8
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8

GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php

飞哥央视,#genre#

CCTV1,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv16
CCTV16-4K,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv16-4k
CCTV17,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv17
CCTV4k,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv4k
CCTV8k,http://cdn.jdshipin.com:8880/ysp12.php?id=cctv8k
