公告说明,#genre#
飞哥,https://sp.4n2.cn/?api=xjj
免费,https://sp.4n2.cn/?api=xjj
随缘,https://sp.4n2.cn/?api=tm
更新,https://sp.4n2.cn/?api=tm
QQ,https://sp.4n2.cn/?api=sw
3510746304,https://sp.4n2.cn/?api=sw

飞哥精选,#genre#
抖音小姐姐,https://sp.4n2.cn/?api=xjj
抖音小姐姐,https://sp.4n2.cn/?api=tm
抖音小姐姐,https://sp.4n2.cn/?api=sw
抖音小姐姐,https://v.nrzj.vip/video.php
抖音小姐姐,https://hyf.serv00.net/video.php
小姐姐热歌,https://hyf666.eu.org/yy/991
小姐姐热舞,https://hyf666.eu.org/yy/993
重温经典,https://hyf.serv00.net/fg/重温经典.php
CCTV1,https://hyf.serv00.net/fg/CCTV1.php
CCTV4美洲,https://hyf.serv00.net/fg/CCTV4美洲.php
CCTV6,https://hyf.serv00.net/fg/CCTV6.php
浙江卫视,https://hyf.serv00.net/Z视介.php?id=zjws
江苏卫视,https://hyf.serv00.net/江苏荔枝.php?id=jsws
东南卫视,https://hyf.serv00.net/福建.php?id=5
山东卫视,https://hyf.serv00.net/fg/山东卫视.php
青海卫视,https://hyf.serv00.net/fg/青海卫视.php
延边卫视,https://hyf.serv00.net/fg/延边卫视.php
黑龙江卫视,https://hyf.serv00.net/fg/黑龙江卫视.php
兵团卫视,https://hyf.serv00.net/fg/兵团卫视.php

CCTV1,http://dns.yiandrive.com:15907/douyin/cctv1
CCTV13,http://dns.yiandrive.com:15907/douyin/cctv.com
CCTV6,http://dns.yiandrive.com:15907/douyin/cctv6media.
1905国内,http://dns.yiandrive.com:15907/1905/1905a
1905国外,http://dns.yiandrive.com:15907/1905/1905b
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk


中国电影频道,https://hyf.serv00.net/fg/中国电影频道.php
美亚电影,https://hyf.serv00.net/fg/美亚电影.php
Thrill,https://hyf.serv00.net/fg/Thrill.php
翡翠台,https://hyf.serv00.net/fg/翡翠台.php
POPC,https://hyf.serv00.net/fg/POPC.php
金马影院,https://hyf.serv00.net/fg/金马影院.php
Now爆谷,https://hyf.serv00.net/fg/Now爆谷.php
Now爆谷1,https://hyf.serv00.net/fg/Now爆谷1.php
Now星影,https://hyf.serv00.net/fg/Now星影.php
黄金华剧,https://hyf.serv00.net/fg/黄金华剧.php
真武侠,https://hyf.serv00.net/fg/真武侠.php
JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php
王者荣耀,https://hyf.serv00.net/fg/王者荣耀.php
穿越火线,https://hyf.serv00.net/fg/穿越火线.php
跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php
GOOD卡通,https://hyf.serv00.net/fg/GOOD卡通.php
亚洲卫视,https://hyf.serv00.net/fg/亚洲卫视.php
人间卫视,https://hyf.serv00.net/fg/人间卫视.php
J1,https://hyf.serv00.net/fg/J1.php
TVB功夫,https://hyf.serv00.net/fg/TVB功夫.php
TVBplus,https://hyf.serv00.net/fg/TVBplus.php
TVB星河,https://hyf.serv00.net/fg/TVB星河.php
TVB生活,https://hyf.serv00.net/fg/TVB生活.php
翡翠华丽,https://hyf.serv00.net/fg/翡翠华丽.php
千禧经典,https://hyf.serv00.net/fg/千禧经典.php
凤凰中文,https://hyf.serv00.net/fg/凤凰中文.php
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php
凤凰香港,https://hyf.serv00.net/fg/凤凰香港.php
台视新闻,https://hyf.serv00.net/fg/台视新闻.php
大立电视,https://hyf.serv00.net/fg/大立电视.php
澳亚卫视,https://hyf.serv00.net/fg/澳亚卫视.php
面包台,https://hyf.serv00.net/fg/面包台.php
环球电视台,https://hyf.serv00.net/fg/环球电视台.php
香港佛陀,https://hyf.serv00.net/fg/香港佛陀.php
法国时尚台,https://hyf.serv00.net/fg/法国时尚台.php
香港卫视,https://hyf.serv00.net/fg/香港卫视.php
大爱1台,https://hyf.serv00.net/fg/大爱1台.php
大爱2台,https://hyf.serv00.net/fg/大爱2台.php
红牛运动,https://hyf.serv00.net/fg/红牛运动.php
耀才财经,https://hyf.serv00.net/fg/耀才财经.php
番薯,https://hyf.serv00.net/fg/番薯.php
美亚,https://hyf.serv00.net/fg/美亚.php
GOOD好消息,https://hyf.serv00.net/fg/GOOD好消息.php
FTV,https://hyf.serv00.net/fg/FTV.php
阿里郎,https://hyf.serv00.net/fg/阿里郎.php
耀才财经1,https://hyf.serv00.net/fg/耀才财经1.php
台视新闻1,https://hyf.serv00.net/fg/台视新闻1.php
亚太第一,https://hyf.serv00.net/fg/亚太第一.php
半岛新闻1,https://hyf.serv00.net/fg/半岛新闻1.php





//======================================================



飞哥央视,#genre#

CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8


CCTV1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8
CCTV2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
CCTV3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
CCTV4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8
CCTV4K,http://b.zgjok.com:35455/gaoma/cctv4k.m3u8
CCTV5,http://b.zgjok.com:35455/gaoma/cctv5.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://b.zgjok.com:35455/gaoma/cctv6.m3u8
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
CCTV9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
CCTV10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8
CCTV11,http://b.zgjok.com:35455/gaoma/cctv11.m3u8
CCTV12,http://b.zgjok.com:35455/gaoma/cctv12.m3u8
CCTV13,http://b.zgjok.com:35455/gaoma/cctv13.m3u8
CCTV14,http://b.zgjok.com:35455/gaoma/cctv14.m3u8
CCTV15,http://b.zgjok.com:35455/gaoma/cctv15.m3u8
CCTV16,http://b.zgjok.com:35455/gaoma/cctv16.m3u8
CCTV17,http://b.zgjok.com:35455/gaoma/cctv17.m3u8



CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV8,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV9,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV10,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV15,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV4欧洲,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv4o
CCTV4美洲,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cctv4a
CGTN纪录,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl
CGTN西语,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cgtne
CGTN阿语,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cgtna
CGTN法语,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cgtnf
CGTN俄语,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=cgtnr
CHC家庭影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=chcjt
CHC动作电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/migu.php?id=chcdz
